Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
17,College Quebecois Des Medecins,Laval,Quebec,QC,H7A,61131013,"61131013, 81391002",822113,"822113, 861102",,,,Low,Independent,11,,Data Axle,811a9661e4ccd3e9bbfb0dd7f68531c1,"CONAME, Laval, Quebec",45.67457724,-73.58897675,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.58897675,45.67457724
18,College St-Michel,Montreal,Quebec,QC,H2G 1B8,61131009,"61131009, 61169913",822101,"822101, 829910",,,,Very High,Independent,23,,Data Axle,fe0e95bbcd301c3eda2d04ef5b925291,"CONAME, Montreal, Quebec",45.548019,-73.602261,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.602261,45.548019
19,College Ste-Anne-De Lachine,Lachine,Quebec,QC,H8S 2M8,61131009,61131009,822101,822101,,,,Very High,Independent,100,,Data Axle,d83a830222aa641f78f6a86f6f52a764,"CONAME, Lachine, Quebec",45.432432,-73.675809,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.675809,45.432432
20,College Superieur De Montreal,Montreal,Quebec,QC,H2L 4L8,61131009,61131009,822101,822101,,,,Very High,Independent,52,,Data Axle,eba2120e9f01657e7f16f4dbd083adfb,"CONAME, Montreal, Quebec",45.516438,-73.559718,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.559718,45.516438
21,College Universel,Gatineau,Quebec,QC,J8Y 3Y3,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Independent,35,,Data Axle,1b4d28341d8e601bfdd18793a8103d66,"CONAME, Gatineau, Quebec",45.438588,-75.7325205,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7325205,45.438588
22,College Universel-Campus Gatineau,Gatineau,Quebec,QC,J8X 3X7,61131017,61131017,822117,822117,,,,Very High,Independent,14,,Data Axle,7fb7b58b2bd759939c47701089122917,"CONAME, Gatineau, Quebec",45.428598,-75.7383075,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7383075,45.428598
23,College Wellington,Verdun,Quebec,QC,H4G 2P3,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,41b36888fb23ab49d457fb17208c86bb,"CONAME, Verdun, Quebec",45.462033,-73.5667965,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5667965,45.462033
24,College-Dental Technologists,Edmonton,Alberta,AB,T5L 4W1,81331908,"81331908, 61131001",839998,"839998, 822109",,,,Very High,Independent,10,,Data Axle,db5995b51432c939f957bf371addee70,"CONAME, Edmonton, Alberta",53.592813,-113.569101,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.569101,53.592813
25,College-Dietitians-British,Vancouver,British Columbia,BC,V6H 4A7,61131013,61131013,822113,822113,,,,Very High,Independent,3,,Data Axle,df74aa26e9608e8f323bf155b485d044,"CONAME, Vancouver, British Columbia",49.264011,-123.1352325,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1352325,49.264011
26,College-Phys-Surgeons-Nova SCT,Bedford,Nova Scotia,NS,B4B 0V1,61131008,61131008,822108,822108,,,,Very High,Independent,12,,Data Axle,96401666720cce9913fbf9975df50ae2,"CONAME, Bedford, Nova Scotia",44.721927,-63.6954705,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.6954705,44.721927
27,Colleges Charles-Lemoyne,Longueuil,Quebec,QC,J4G,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,074db92e10e1063ad543144219ddde01,"CONAME, Longueuil, Quebec",45.515178,-73.510713,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.510713,45.515178
28,Collge De Valleyfield,Salaberry-De-Valleyfield,Quebec,QC,J6T 1X6,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Independent,5,,Data Axle,2ca254eb0753574b3b6d74f2d388deda,"CONAME, Salaberry-De-Valleyfield, Quebec",45.252918,-74.133207,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.133207,45.252918
29,Collge Esther-Blondin,Saint-Jacques,Quebec,QC,J0K 2R0,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,98,,Data Axle,31c9c309f63e1df438710686851b8b45,"CONAME, Saint-Jacques, Quebec",45.957285,-73.563525,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.563525,45.957285
30,Collge Laval,Laval,Quebec,QC,H7C 1W8,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,25,,Data Axle,a749b9130ef97314379213dc9adc50d6,"CONAME, Laval, Quebec",45.615168,-73.649034,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.649034,45.615168
31,Columbia Bible College,Abbotsford,British Columbia,BC,V2T 2Z8,61131010,"61131010, 99999005",822102,"822102, 999966",,,,Very High,Independent,60,,Data Axle,5c6daaee64177fdc09cd15182eb77608,"CONAME, Abbotsford, British Columbia",49.055571,-122.337549,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.337549,49.055571
32,Columbia College,Calgary,Alberta,AB,T2E 7N8,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Headquarters,120,,Data Axle,2ed423892c0d96dac872cc0b3f1646d7,"CONAME, Calgary, Alberta",51.057054,-114.018138,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.018138,51.057054
33,Columbia College-Admissions,Calgary,Alberta,AB,T2E 7N8,61131013,61131013,822113,822113,,,Columbia College,Very High,Branch,24,,Data Axle,d17cb20489646f3ddd006b039fd723b9,"CONAME, Calgary, Alberta",51.057054,-114.018138,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.018138,51.057054
34,Commission Scolaire Crie,Montreal,Quebec,QC,H3G 1R8,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,e937ef38ac825205a3e99f9fb23b0342,"CONAME, Montreal, Quebec",45.495774,-73.5763185,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5763185,45.495774
35,Community Economic Dev Institute,Grand Lake Road,Nova Scotia,NS,B1M 1A2,61131013,61131013,822113,822113,,,Cape Breton University,Very High,Branch,6,,Data Axle,fe680cce2dfb489e2e00a1fdcdd9e19d,"CONAME, Grand Lake Road, Nova Scotia",46.170459,-60.093747,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.093747,46.170459
36,Community Education English,Mississauga,Ontario,ON,L4T 3V8,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,15,,Data Axle,608583a998c15fbb1a77bbc927f32999,"CONAME, Mississauga, Ontario",43.720677,-79.6535145,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6535145,43.720677
37,Complexe Sportif Oriel-Riopel,Val-D'or,Quebec,QC,J9P 1Y3,61131009,"61131009, 71394011, 81219101",822101,"822101, 799101, 729906",,,,Very High,Independent,24,,Data Axle,584fdda65a51aaea1e0dda3362021b4a,"CONAME, Val-D'or, Quebec",48.099042,-77.78538,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-77.78538,48.099042
38,Computek College,Markham,Ontario,ON,L3S 4N8,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,e190e97793166f3faa2930e31b1ef47b,"CONAME, Markham, Ontario",43.838442,-79.2450495,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.2450495,43.838442
39,Concordia Lutheran Seminary,Edmonton,Alberta,AB,T5B 4E3,61131010,"61131010, 81311006",822102,"822102, 866104",,,,Very High,Independent,7,,Data Axle,af98a4182a09d73af8c1bd698ba624da,"CONAME, Edmonton, Alberta",53.560215,-113.444154,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.444154,53.560215
40,Concordia Lutheran Theological,St Catharines,Ontario,ON,L2T 4C3,81311008,"81311008, 61131013",866107,"866107, 822113",,,,Very High,Independent,6,,Data Axle,613002f0b9bfeeef6ab316d681e531dc,"CONAME, St Catharines, Ontario",43.121592,-79.243695,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.243695,43.121592
41,Concordia University,Montreal,Quebec,QC,H3G 1M8,61131009,"61131009, 54161303",822101,"822101, 874213",,,,Very High,Independent,2900,,Data Axle,629cc79f5bffd28372140ea477faf4b1,"CONAME, Montreal, Quebec",45.497223,-73.578618,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.578618,45.497223
42,Concordia University of Edmonton,Edmonton,Alberta,AB,T5B 4E4,61131009,"61131009, 61171014, 99999005",822101,"822101, 829989, 999966",,,Board of Governors Concordia University of Edmonton,Very High,Headquarters,360,,Data Axle,1685e55bce1195a85bf5ac8d5a8511fa,"CONAME, Edmonton, Alberta",53.560476,-113.4463815,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.4463815,53.560476
43,Conestoga Board Of Governors,Kitchener,Ontario,ON,N2G 4M4,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,54b4eec0d91ac06a49aa830171c7acb0,"CONAME, Kitchener, Ontario",43.389936,-80.4036555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.4036555,43.389936
44,Conestoga College,Waterloo,Ontario,ON,N2J 2W2,61131009,"61131009, 61151916, 62431006, 61131016",822101,"822101, 824903, 833105, 822116",,,Conestoga College,Very High,Branch,6,,Data Axle,e1bd2042d00b75f0c72216edc511f61c,"CONAME, Waterloo, Ontario",43.479387,-80.5178835,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.5178835,43.479387
45,Conestoga College,Kitchener,Ontario,ON,N2G 4M4,61131009,"61131009, 61171014",822101,"822101, 829989",,,Conestoga Board Of Governors,Very High,Headquarters,15,,Data Axle,c3c8cc4233dac965ed3b2d79f8456cf6,"CONAME, Kitchener, Ontario",43.389936,-80.4036555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.4036555,43.389936
46,Conestoga College Downtown Campus,Cambridge,Ontario,ON,N1R 6P9,61131009,"61131009, 62431006",822101,"822101, 833105",,,,Very High,Independent,5,,Data Axle,def5818189cbb2a2b6533c11ec30ef66,"CONAME, Cambridge, Ontario",43.35975,-80.309682,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.309682,43.35975
47,Conestoga College Ingersoll Skills Training Centre,Ingersoll,Ontario,ON,N5C 3J7,61131009,"61131009, 61151916, 61131016",822101,"822101, 824903, 822116",,,Conestoga College,Very High,Branch,15,,Data Axle,02824ac82cef60e2bc96d243ef6cb0af,"CONAME, Ingersoll, Ontario",43.025391,-80.897058,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.897058,43.025391
48,Conestoga College Institute,Kitchener,Ontario,ON,N2G 4M4,61131009,"61131009, 61151916",822101,"822101, 824903",,,,Very High,Independent,700,,Data Axle,11b14d9bd9dde1f1bcbb399e403f832a,"CONAME, Kitchener, Ontario",43.389936,-80.4036555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.4036555,43.389936
49,Conestoga College-Job Connect,Stratford,Ontario,ON,N5A 1J7,61131013,"61131013, 62431006",822113,"822113, 833105",,,,Very High,Independent,10,,Data Axle,3a03ee6441d82331c02564c6e64f6e1b,"CONAME, Stratford, Ontario",43.36713,-80.993925,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.993925,43.36713
50,Confederation College,Marathon,Ontario,ON,P0T 2E0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Board of Governors Confederation College,Very High,Branch,4,,Data Axle,572ef31f6edf0d47cc2526bd1b0e6c1d,"CONAME, Marathon, Ontario",48.718224,-86.3794575,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-86.3794575,48.718224
51,Confederation College,Sioux Lookout,Ontario,ON,P8T 1B1,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Confederation College,Medium,Headquarters,10,,Data Axle,3a869cbd3738c377ca208c5402febd9d,"CONAME, Sioux Lookout, Ontario",50.09295921,-91.91660824,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-91.91660824,50.09295921
52,Confederation College,Thunder Bay,Ontario,ON,P7C 4W1,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Confederation College,Very High,Headquarters,15,,Data Axle,922d380074498e4f93dae8b5826cec7f,"CONAME, Thunder Bay, Ontario",48.405303,-89.267202,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-89.267202,48.405303
53,Confederation College Rainy River District Campus-Fort Frances,Fort Frances,Ontario,ON,P9A 3T8,61131009,"61131009, 61131016",822101,"822101, 822116",,,Board of Governors Confederation College,Very High,Branch,32,,Data Axle,0bc4740066a9dd72a92bcaed32efd128,"CONAME, Fort Frances, Ontario",48.612384,-93.427371,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-93.427371,48.612384
54,Confederation College Wawa Campus,Wawa,Ontario,ON,P0S 1K0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Confederation College,Very High,Headquarters,3,,Data Axle,6c3e75953e3eee9205f49d1717268dcb,"CONAME, Wawa, Ontario",47.992239,-84.7780515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-84.7780515,47.992239
55,Conrad Grebel University College,Waterloo,Ontario,ON,N2L 3G6,61131009,61131009,822101,822101,,,,Very High,Independent,40,,Data Axle,1851b7e2aa07e4b2c4cd5f4f2b89fdac,"CONAME, Waterloo, Ontario",43.466634,-80.5454865,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.5454865,43.466634
56,Contact North,Thunder Bay,Ontario,ON,P7B 6M8,61131013,61131013,822113,822113,,,,Very High,Independent,25,,Data Axle,cecece4a7e9f1b65c209af80ce163083,"CONAME, Thunder Bay, Ontario",48.408327,-89.2593135,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-89.2593135,48.408327
57,Contact North Contact Nord,Toronto,Ontario,ON,M5C 1M3,61131015,61131015,822115,822115,,,,Very High,Independent,2,,Data Axle,d52862521457edbc4dd1bc461ddc6ee0,"CONAME, Toronto, Ontario",43.652376,-79.373691,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.373691,43.652376
58,Contact North/Contact Nord,Cochrane,Ontario,ON,P0L 1C0,61131015,61131015,822115,822115,,,,Very High,Independent,2,,Data Axle,b274c0379ca82891b21bd5ad1afac66b,"CONAME, Cochrane, Ontario",49.063014,-81.0283275,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.0283275,49.063014
59,Continuing Competency & Assessment,Winnipeg,Manitoba,MB,R3E 3P5,61131013,61131013,822113,822113,,,,Very High,Independent,14,,Data Axle,e1b9a87874ff7a72c477d77f52df0e38,"CONAME, Winnipeg, Manitoba",49.903983,-97.160238,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.160238,49.903983
60,Coop Uqam Librairie Scientifique,Montreal,Quebec,QC,H2X 3Y7,61131013,61131013,822113,822113,,,,Very High,Independent,6,,Data Axle,c07bc89cd92a5afacbe91d172828fcaa,"CONAME, Montreal, Quebec",45.508887,-73.568646,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.568646,45.508887
61,Coquitlam College,Coquitlam,British Columbia,BC,V3J 1W9,61131009,61131009,822101,822101,,,,Very High,Independent,55,,Data Axle,c9a55fe1cb42bfaac9ad4ca28bf92a50,"CONAME, Coquitlam, British Columbia",49.250484,-122.890032,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.890032,49.250484
62,Cornerstone College,North York,Ontario,ON,M3H 1S9,61131013,61131013,822113,822113,,,,Very High,Independent,13,,Data Axle,ffecc80a760cbaa482bf94bed6ed24a3,"CONAME, North York, Ontario",43.736778,-79.438662,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.438662,43.736778
63,Corp Service Universitaires,Baie-Comeau,Quebec,QC,G5C 2B2,61131009,61131009,822101,822101,,,,Very High,Independent,2,,Data Axle,9382930faa50b6d795e7bdf5c11a5363,"CONAME, Baie-Comeau, Quebec",49.186494,-68.262498,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-68.262498,49.186494
64,Crandall University,Moncton,New Brunswick,NB,E1G 3H9,61131009,"61131009, 61171014, 99999005",822101,"822101, 829989, 999966",,,Board of Governors Crandall University,Very High,Headquarters,100,,Data Axle,7a7e74419d03388ca306406e82612a09,"CONAME, Moncton, New Brunswick",46.134648,-64.860975,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.860975,46.134648
65,CRD College of Health Care,Mississauga,Ontario,ON,L5B 4M4,61131008,61131008,822108,822108,,,,Very High,Independent,4,,Data Axle,da5daeff669ece50bab1ed2a09f4fa68,"CONAME, Mississauga, Ontario",43.580079,-79.6179195,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.6179195,43.580079
66,Criminology Department University,Ottawa,Ontario,ON,K1N 6N5,61131013,61131013,822113,822113,,,University of Ottawa,Very High,Branch,12,,Data Axle,3a355d0881420dad135bf04e4147f13d,"CONAME, Ottawa, Ontario",45.421605,-75.683637,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.683637,45.421605
67,CSI Global Education Inc,Toronto,Ontario,ON,M5V 3C7,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,aeea941d6c54d21f7f97224e4bf6ab65,"CONAME, Toronto, Ontario",43.64586,-79.387848,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.387848,43.64586
68,CTS Canadian Career College,Sudbury,Ontario,ON,P3C 1R8,61131013,61131013,822113,822113,,,,Very High,Independent,140,,Data Axle,a9d2450f43b72f53592085f6013a65a6,"CONAME, Sudbury, Ontario",46.493424,-80.9955855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.9955855,46.493424
69,CTS Canadian Career College,North Bay,Ontario,ON,P1A 0C5,61131013,61131013,822113,822113,,,,Very High,Independent,30,,Data Axle,0c26ebb0ff0ea366d8b7f26eac4af6d4,"CONAME, North Bay, Ontario",46.310031,-79.4359395,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.4359395,46.310031
70,CTS Canadian Career College,Barrie,Ontario,ON,L4N 9P6,61131013,61131013,822113,822113,,,,Very High,Independent,20,,Data Axle,d6f80b0d00f9886683a1357be5bb4c9c,"CONAME, Barrie, Ontario",44.328618,-79.689312,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.689312,44.328618
71,Cultureworks ESL,London,Ontario,ON,N6A 2M3,61131009,61131009,822101,822101,,,,Very High,Independent,26,,Data Axle,73fc72556484c258b947eca73ac880ab,"CONAME, London, Ontario",43.01208,-81.257481,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-81.257481,43.01208
72,Cumberland College,Nipawin,Saskatchewan,SK,S0E 1E0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Directors Cumberland College,Very High,Headquarters,18,,Data Axle,c85a3d3461e7a8480c99032f4b5ec3de,"CONAME, Nipawin, Saskatchewan",53.360658,-104.009841,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.009841,53.360658
73,Cumberland College,Melfort,Saskatchewan,SK,S0E 1A0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Cumberland College,Medium,Headquarters,12,,Data Axle,581fec08353f826ae32dc97d4ad6ac55,"CONAME, Melfort, Saskatchewan",52.86381681,-104.5997209,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.5997209,52.86381681
74,Cumberland College,Tisdale,Saskatchewan,SK,S0E 1T0,61131009,"61131009, 61171008",822101,"822101, 829908",,,Cumberland College,Very High,Branch,12,,Data Axle,fcf1b6c97c36bd615446b6b8ce4c319b,"CONAME, Tisdale, Saskatchewan",52.849809,-104.0530545,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.0530545,52.849809
75,Cypress College,Medicine Hat,Alberta,AB,T1A 0E1,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,db2d8820619d0b507915b09605f3e068,"CONAME, Medicine Hat, Alberta",50.041899,-110.6728785,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-110.6728785,50.041899
76,Dalhousie School of Archietecture,Halifax,Nova Scotia,NS,B3J 0H7,61131017,61131017,822117,822117,,,,Very High,Independent,11,,Data Axle,7570f0f79604de13b512d820873226fe,"CONAME, Halifax, Nova Scotia",44.643213,-63.5745555,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.5745555,44.643213
